clientID,quantity,amount,visits
client18488,24,2461,3
client18489,24,6679,4
client1849,1,1999,1
client18490,33,22334,4
client18491,19,1829,2
client18492,3,227,1
client18493,47,12331,9
client18494,114,32291,23
client18495,160,55115,16
client18496,24,1337,7
client18497,15,8982,1
client18498,194,47588,20
client18499,6,1378,1
client185,19,7298,2
client1850,2,1288,1
client18500,7,2833,2
client18501,89,54375,5
client18502,14,2552,7
client18503,86,23189,21
client18504,155,27104,30
client18505,27,16509,4
client18506,68,28214,4
client18507,28,6010,1
client18508,7,3435,1
client18509,22,11879,4
client1851,5,5165,3
client18510,31,5326,6
client18511,24,4468,2
client18512,31,10854,2
client18513,6,3827,2
client18514,12,2820,1
client18515,65,7766,2
client18516,2,3189,1
client18517,22,2755,2
client18518,29,5695,3
client18519,12,1002,1
client1852,8,4054,3
client18520,14,4542,1
client18521,94,13227,4
client18522,60,18969,11
client18523,59,5481,14
client18524,77,30688,14
client18525,188,21700,12
client18526,207,56107,24
client18527,8,6656,3
client18528,3,1189,1
client18529,15,11470,6
client1853,17,2899,1
client18530,40,7408,4
client18531,8,776,1
client18532,433,94829,58
client18533,66,20030,3
client18534,106,20794,13
client18535,67,9113,10
client18536,2,208,1
client18537,4,1146,3
client18538,10,3032,2
client18539,112,74451,14
client1854,32,4183,6
client18540,45,12020,4
client18541,1,69,1
client18542,203,208646,7
client18543,61,13672,6
client18544,364,166053,27
client18545,20,5180,2
client18546,11,2933,1
client18547,231,65156,21
client18548,17,13265,8
client18549,33,31010,8
client1855,3,5207,3
client18550,83,25757,4
client18551,1,759,1
client18552,43,8013,1
client18553,91,12531,4
client18554,7,1607,1
client18555,11,8115,5
client18556,2,7798,2
client18557,5,1348,1
client18558,94,4855,15
client18559,7,539,2
client1856,13,2131,5
client18560,66,12111,9
client18561,3,13193,1
client18562,15,3085,2
client18563,6,2864,2
client18564,2,6368,1
client18565,2,398,2
client18566,21,9408,3
client18567,112,6411,5
client18568,111,33777,5
client18569,364,55560,12
client1857,51,2573,3
client18570,6,696,2
client18571,9,14277,1
client18572,618,171678,11
client18573,9,5819,2
client18574,13,2559,4
client18575,8,7255,4
client18576,606,109649,37
client18577,144,27015,12
client18578,25,2867,6
client18579,108,12294,18
client1858,40,4606,7
client18580,89,36899,9
client18581,7,2201,1
client18582,95,4719,7
client18583,3,637,2
client18584,15,7714,1
client18585,1,7499,1
client18586,4,2400,1
client18587,77,25025,12
client18588,51,28650,13
client18589,2,2198,1
client1859,2,6428,1
client18590,9,24663,2
client18591,128,55927,6
client18592,118,25847,13
client18593,38,23639,4
client18594,140,20258,21
client18595,1,2056,1
client18596,53,11990,14
client18597,21,7353,4
client18598,2,498,1
client18599,1,299,1
client186,12,3371,2
client1860,5,1350,2
client18600,165,26373,12
client18601,60,14405,11
client18602,4,2146,1
client18603,8,5526,2
client18604,163,12369,16
client18605,161,65142,34
client18606,142,24312,17
client18607,1,99,1
client18608,1,2599,1
client18609,21,7658,3
client1861,15,2838,4
client18610,15,5544,2
client18611,1,1229,1
client18612,7,4777,3
client18613,43,6560,16
client18614,1,5299,1
client18615,28,12341,2
client18616,14,9750,2
client18617,45,14540,9
client18618,38,9183,4
client18619,1,3199,1
client1862,100,34866,5
client18620,63,10274,9
client18621,6,924,4
client18622,134,24875,19
client18623,16,2889,2
client18624,3,3746,2
client18625,8,1575,1
client18626,26,4130,4
client18627,54,21083,5
client18628,2,4488,1
client18629,5,961,3
client1863,47,19757,7
client18630,5,1700,1
client18631,2,1104,1
client18632,184,26790,35
client18633,58,23370,8
client18634,99,16742,12
client18635,3,2997,2
client18636,18,3318,1
client18637,40,14166,7
client18638,38,22557,8
client18639,2,94,1
client1864,1,279,1
client18640,22,3934,3
client18641,18,1368,2
client18642,2,5299,1
client18643,176,47099,31
client18644,7,4002,3
client18645,64,12458,3
client18646,35,12822,2
client18647,141,54176,17
client18648,22,9472,9
client18649,1,1999,1
client1865,101,25353,12
client18650,65,6333,5
client18651,71,25724,2
client18652,66,22310,18
client18653,90,11850,17
client18654,261,41822,53
client18655,6,2404,1
client18656,7,5855,2
client18657,2,996,2
client18658,13,4210,6
client18659,4,1062,1
client1866,29,4783,1
client18660,51,1692,2
client18661,23,13735,7
client18662,183,18879,5
client18663,52,6534,11
client18664,31,4420,7
client18665,159,14906,3
client18666,9,847,5
client18667,38,6405,13
client18668,9,8391,1
client18669,40,7776,13
client1867,35,9045,5
client18670,8,2228,3
client18671,4,17596,1
client18672,14,3788,4
client18673,3,2060,2
client18674,155,31208,14
client18675,5,12546,2
client18676,93,26478,15
client18677,22,14235,6
client18678,186,54287,33
client18679,15,1545,5
client1868,28,2055,2
client18680,38,19186,5
client18681,10,1170,1
client18682,44,27666,15
client18683,107,20554,6
client18684,13,5080,1
client18685,135,24119,15
client18686,68,13273,7
client18687,31,7846,6
client18688,11,5187,1
client18689,33,10028,1
client1869,36,11671,1
client18690,9,4891,3
client18691,6,1440,2
client18692,2,198,1
client18693,81,34740,17
client18694,5,7545,3
client18695,47,6971,15
client18696,11,1685,2
client18697,21,15197,6
client18698,87,66585,17
client18699,20,3932,4
client187,217,37965,11
client1870,221,42707,26
client18700,16,31960,7
client18701,34,3897,5
client18702,14,657,4
client18703,10,990,1
client18704,1,1799,1
client18705,37,10053,7
client18706,83,19982,14
client18707,75,11528,5
client18708,90,14399,12
client18709,151,20889,18
client1871,4,3246,1
client18710,73,13457,6
client18711,17,2469,2
client18712,11,6223,2
client18713,16,2302,2
client18714,21,10845,4
client18715,601,122793,32
client18716,17,9426,12
client18717,25,7273,6
client18718,5,645,1
client18719,117,43824,7
client1872,75,40433,10
client18720,119,27414,12
client18721,153,35267,21
client18722,18,5067,6
client18723,131,14497,14
client18724,15,8572,6
client18725,331,47721,24
client18726,7,3956,2
client18727,3,10117,1
client18728,121,29344,21
client18729,11,5050,2
client1873,47,11964,6
client18730,9,3505,4
client18731,4,605,2
client18732,5,570,1
client18733,42,4947,2
client18734,1,199,1
client18735,34,4407,2
client18736,79,16092,13
client18737,8,3582,2
client18738,28,3581,2
client18739,4,13576,1
client1874,7,702,1
client18740,54,22161,2
client18741,4,2492,2
client18742,18,3900,2
client18743,11,2260,2
client18744,86,7921,9
client18745,14,9596,5
client18746,5,2585,1
client18747,41,21281,3
client18748,5,8261,1
client18749,11,4078,2
client1875,4,292,1
client18750,12,1922,3
client18751,21,4457,4
client18752,10,4773,4
client18753,6,1586,1
client18754,21,10259,2
client18755,40,10880,9
client18756,86,31743,15
client18757,7,5229,1
client18758,6,1316,2
client18759,6,17035,1
client1876,30,6216,2
client18760,2,2294,2
client18761,6,19686,1
client18762,1,369,1
client18763,50,35464,5
client18764,10,2702,2
client18765,2,528,1
client18766,15,4231,6
client18767,27,15587,1
client18768,54,24497,13
client18769,7,1953,2
client1877,22,680,4
client18770,8,1852,2
client18771,21,15552,7
client18772,3,9688,1
client18773,2,3598,1
client18774,2,93,2
client18775,3,9697,1
client18776,140,17625,6
client18777,29,22126,7
client18778,250,38316,8
client18779,867,248773,64
client1878,27,27026,4
client18780,32,10734,5
client18781,15,8793,4
client18782,13,1617,3
client18783,22,8711,5
client18784,47,24535,9
client18785,4,1192,1
client18786,75,27737,5
client18787,15,3086,5
client18788,24,1566,1
client18789,13,4024,3
client1879,5,1045,1
client18790,11,8591,3
client18791,1,1999,1
client18792,24,9644,5
client18793,40,5154,2
client18794,68,25273,14
client18795,24,25703,6
client18796,16,2356,3
client18797,11,999,1
client18798,30,15410,1
client18799,3,1587,1
client188,45,12306,10
client1880,102,5312,9
client18800,4,621,1
client18801,31,4638,4
client18802,3,577,1
client18803,11,3889,3
client18804,4,1646,2
client18805,20,14091,4
client18806,6,1690,1
client18807,6,92,1
client18808,23,472,1
client18809,2,1364,1
client1881,84,14670,14
client18810,3,5037,1
client18811,13,1588,3
client18812,2,6998,1
client18813,39,13413,5
client18814,22,2918,1
client18815,46,27531,7
client18816,101,1975,7
client18817,17,3349,7
client18818,18,2015,1
client18819,51,17750,11
client1882,3,5947,2
client18820,10,1611,1
client18821,3,203,1
client18822,14,761,1
client18823,33,1844,5
client18824,42,9515,8
client18825,8,3110,1
client18826,77,15706,20
client18827,3,237,1
client18828,199,59319,41
client18829,13,6887,3
client1883,5,1075,1
client18830,81,12253,4
client18831,24,2058,2
client18832,190,28416,18
client18833,15,2523,2
client18834,2,735,1
client18835,390,141101,38
client18836,3,1277,1
client18837,11,5735,2
client18838,6,5654,4
client18839,157,32476,41
client1884,18,1922,1
client18840,9,4734,1
client18841,168,50930,13
client18842,6,4914,2
client18843,15,2239,3
client18844,79,56729,14
client18845,158,28674,15
client18846,83,6548,4
client18847,62,12670,19
client18848,17,1319,1
client18849,10,310,1
client1885,166,12909,6
client18850,23,1623,1
client18851,35,10107,6
client18852,6,614,1
client18853,745,99724,26
client18854,9,5934,1
client18855,29,9811,2
client18856,10,9821,2
client18857,51,9492,4
client18858,16,7888,9
client18859,26,9079,5
client1886,402,51393,38
client18860,2,491,1
client18861,20,5191,4
client18862,68,18977,6
client18863,4,3926,1
client18864,1,305,1
client18865,22,6503,3
client18866,5,295,1
client18867,21,14621,1
client18868,21,21315,5
client18869,76,24980,8
client1887,115,27744,11
client18870,67,7638,7
client18871,67,25182,8
client18872,36,3071,2
client18873,7,2964,2
client18874,15,10043,3
client18875,13,2665,4
client18876,629,87862,35
client18877,12,159,2
client18878,7,869,2
client18879,51,13775,7
client1888,5,2305,1
client18880,62,20789,7
client18881,46,11593,4
client18882,9,1016,1
client18883,1,29,1
client18884,106,25931,10
client18885,13,2013,1
client18886,19,4827,5
client18887,49,11597,9
client18888,50,5180,2
client18889,20,4876,3
client1889,6,3554,2
client18890,67,11276,19
client18891,94,37256,14
client18892,26,8178,5
client18893,34,8122,5
client18894,15,6875,2
client18895,3,109,1
client18896,23,22009,7
client18897,1,9940,1
client18898,2,951,2
client18899,212,91768,31
client189,5,626,4
client1890,9,6589,2
client18900,59,4666,6
client18901,1,2999,1
client18902,11,4539,2
client18903,144,8679,15
client18904,32,1024,1
client18905,46,14683,4
client18906,32,4993,5
client18907,53,10937,13
client18908,12,2478,1
client18909,127,18006,29
client1891,17,1296,1
client18910,89,18916,6
client18911,61,18070,19
client18912,1,43,1
client18913,56,5759,7
client18914,42,9677,15
client18915,14,4193,1
client18916,5,1051,2
client18917,4,192,1
client18918,1,3399,1
client18919,2,383,1
client1892,4,582,1
client18920,3,7897,2
client18921,5,793,1
client18922,22,1998,4
client18923,7,29864,4
client18924,2,62,1
client18925,33,29322,6
client18926,52,32867,4
client18927,10,1467,1
client18928,43,13565,14
client18929,71,12901,5
client1893,228,41030,11
client18930,25,2226,5
client18931,25,9948,6
client18932,9,2123,3
client18933,50,22953,4
client18934,45,6152,5
client18935,13,1183,1
client18936,75,43413,6
client18937,5,17871,4
client18938,18,9358,2
client18939,1,775,1
client1894,3,2497,1
client18940,15,26681,2
client18941,39,2029,4
client18942,4,632,1
client18943,25,6545,1
client18944,20,3519,3
client18945,34,6967,2
client18946,9,1029,2
client18947,115,27350,17
client18948,30,7560,1
client18949,13,3676,4
client1895,22,3608,3
client18950,12,906,1
client18951,61,5124,1
client18952,105,67819,11
client18953,8,1690,6
client18954,7,1119,1
client18955,124,16971,13
client18956,30,1464,3
client18957,995,231617,35
client18958,21,17855,5
client18959,5,2037,1
client1896,2,98,1
client18960,27,5617,2
client18961,3,3263,1
client18962,50,8175,2
client18963,214,34840,12
client18964,15,2651,4
client18965,40,7023,1
client18966,4,3622,1
client18967,29,9790,5
client18968,47,40485,5
client18969,37,8288,8
client1897,10,5755,3
client18970,23,11016,1
client18971,14,5941,5
client18972,40,7538,9
client18973,5,13295,3
client18974,2,2848,2
client18975,18,8413,2
client18976,109,16987,5
client18977,10,1385,2
client18978,11,3196,1
client18979,16,11202,3
client1898,31,2777,1
client18980,38,13677,15
client18981,18,11605,7
client18982,3,657,2
client18983,59,18098,8
client18984,4,10396,2
client18985,15,357,4
client18986,71,25796,7
client18987,48,7714,9
client18988,73,32426,14
client18989,27,6704,8
client1899,1,2199,1
client18990,90,20137,12
client18991,44,6252,5
client18992,70,5690,9
client18993,167,37788,10
client18994,9,2121,3
client18995,80,5455,5
client18996,112,19826,6
client18997,14,9836,2
client18998,88,45056,7
client18999,8,5001,2
client19,3,19057,1
client190,111,61622,11
client1900,18,11186,6
client19000,62,26532,6
client19001,59,3998,6
client19002,7,20936,3
client19003,17,3420,3
client19004,19,5768,1
client19005,40,31011,2
client19006,69,5815,4
client19007,127,44921,4
client19008,44,36982,9
client19009,85,6600,8
client1901,55,8911,6
client19010,41,5534,9
client19011,14,1793,4
client19012,3,997,3
client19013,54,3336,4
client19014,3,6069,2
client19015,7,4946,2
client19016,256,92860,25
client19017,86,15302,5
client19018,191,9708,7
client19019,9,4727,1
client1902,42,8622,4
client19020,179,53077,22
client19021,91,21058,12
client19022,23,3845,4
client19023,98,14121,18
client19024,8,4347,2
client19025,83,86252,13
client19026,22,5618,3
client19027,39,6589,4
client19028,243,91853,20
client19029,11,7229,2
client1903,15,3221,7
client19030,2,50,1
client19031,80,7798,15
client19032,1,957,1
client19033,36,5629,11
client19034,23,2524,3
client19035,10,1566,1
client19036,155,14366,14
client19037,44,10386,8
client19038,191,75784,13
client19039,56,3407,2
client1904,4,4800,1
client19040,13,9633,3
client19041,139,42580,24
client19042,8,2000,2
client19043,8,8032,1
client19044,18,4671,6
client19045,18,13091,4
client19046,35,19785,2
client19047,89,48683,10
client19048,190,42258,28
client19049,209,22953,13
client1905,44,18761,4
client19050,11,2653,2
client19051,8,1409,5
client19052,12,561,1
client19053,44,6548,8
client19054,177,32299,27
client19055,28,3122,7
client19056,33,13097,2
client19057,1,3799,1
client19058,13,3697,4
client19059,655,115706,52
client1906,3,537,1
client19060,1,3499,1
client19061,3,107,1
client19062,1,4099,1
client19063,7,3455,3
client19064,38,4028,6
client19065,2,598,1
client19066,43,9307,3
client19067,34,4213,7
client19068,18,1099,3
client19069,293,85891,44
client1907,75,25636,11
client19070,7,84,1
client19071,6,54533,1
client19072,15,15689,2
client19073,39,992,2
client19074,24,3786,6
client19075,33,5851,7
client19076,12,16907,2
client19077,41,3284,5
client19078,840,344727,24
client19079,29,7283,11
client1908,2,1278,1
client19080,15,2033,1
